Blended_r0.480
     
  1.000000  -0.000000
  0.999748  0.000047
  0.998993  0.000190
  0.997736  0.000428
  0.995977  0.000760
  0.993719  0.001187
  0.990964  0.001709
  0.987715  0.002321
  0.983974  0.003024
  0.979746  0.003818
  0.975036  0.004705
  0.969846  0.005691
  0.964184  0.006768
  0.958054  0.007933
  0.951463  0.009210
  0.944418  0.010577
  0.936925  0.012031
  0.928992  0.013584
  0.920627  0.015248
  0.911838  0.016996
  0.902635  0.018826
  0.893027  0.020760
  0.883022  0.022776
  0.872632  0.024869
  0.861867  0.027035
  0.850737  0.029273
  0.839255  0.031581
  0.827430  0.033921
  0.815276  0.036327
  0.802805  0.038761
  0.790028  0.041221
  0.776960  0.043725
  0.763613  0.046203
  0.750000  0.048731
  0.736136  0.051186
  0.722033  0.053668
  0.707708  0.056067
  0.693173  0.058456
  0.678443  0.060756
  0.663534  0.063022
  0.648460  0.065179
  0.633237  0.067286
  0.617879  0.069255
  0.602403  0.071172
  0.586824  0.072927
  0.571157  0.074639
  0.555419  0.076173
  0.539625  0.077682
  0.523791  0.078979
  0.507933  0.080254
  0.492067  0.081312
  0.476209  0.082327
  0.460375  0.083137
  0.444581  0.083875
  0.428843  0.084423
  0.413176  0.084871
  0.397597  0.085143
  0.382121  0.085292
  0.366763  0.085280
  0.351540  0.085127
  0.336466  0.084824
  0.321557  0.084373
  0.306827  0.083776
  0.292292  0.083038
  0.277967  0.082149
  0.263864  0.081141
  0.250000  0.079963
  0.236387  0.078707
  0.223040  0.077240
  0.209972  0.075767
  0.197195  0.074011
  0.184724  0.072297
  0.172570  0.070311
  0.160745  0.068319
  0.149263  0.066191
  0.138133  0.063916
  0.127368  0.061715
  0.116978  0.059150
  0.106973  0.056679
  0.097365  0.054110
  0.088162  0.051359
  0.079373  0.048733
  0.071008  0.045879
  0.063075  0.042993
  0.055582  0.040266
  0.048537  0.037240
  0.041946  0.034285
  0.035816  0.031537
  0.030154  0.028456
  0.024964  0.025530
  0.020254  0.022874
  0.016026  0.019810
  0.012285  0.017066
  0.009036  0.014414
  0.006281  0.011654
  0.004023  0.009168
  0.002264  0.005160
  0.001007  0.002294
  0.000252  0.000574
  0.000000  0.000000
  0.000252  -0.001851
  0.001007  -0.004075
  0.002264  -0.005712
  0.004023  -0.007202
  0.006281  -0.008593
  0.009036  -0.009554
  0.012285  -0.010640
  0.016026  -0.011371
  0.020254  -0.012197
  0.024964  -0.012906
  0.030154  -0.013434
  0.035816  -0.014010
  0.041946  -0.014546
  0.048537  -0.014855
  0.055582  -0.015185
  0.063075  -0.015536
  0.071008  -0.015689
  0.079373  -0.015812
  0.088162  -0.015941
  0.097365  -0.015965
  0.106973  -0.015913
  0.116978  -0.015858
  0.127368  -0.015724
  0.138133  -0.015527
  0.149263  -0.015323
  0.160745  -0.015030
  0.172570  -0.014707
  0.184724  -0.014359
  0.197195  -0.013934
  0.209972  -0.013500
  0.223040  -0.013007
  0.236387  -0.012489
  0.250000  -0.011941
  0.263864  -0.011356
  0.277967  -0.010756
  0.292292  -0.010119
  0.306827  -0.009474
  0.321557  -0.008802
  0.336466  -0.008123
  0.351540  -0.007436
  0.366763  -0.006743
  0.382121  -0.006049
  0.397597  -0.005352
  0.413176  -0.004661
  0.428843  -0.003971
  0.444581  -0.003294
  0.460375  -0.002621
  0.476209  -0.001967
  0.492067  -0.001319
  0.507933  -0.000696
  0.523791  -0.000079
  0.539625  0.000505
  0.555419  0.001080
  0.571157  0.001618
  0.586824  0.002146
  0.602403  0.002630
  0.617879  0.003103
  0.633237  0.003525
  0.648460  0.003933
  0.663534  0.004287
  0.678443  0.004623
  0.693173  0.004903
  0.707708  0.005159
  0.722033  0.005364
  0.736136  0.005533
  0.750000  0.005667
  0.763613  0.005748
  0.776960  0.005819
  0.790028  0.005814
  0.802805  0.005809
  0.815276  0.005744
  0.827430  0.005656
  0.839255  0.005555
  0.850737  0.005379
  0.861867  0.005208
  0.872632  0.005002
  0.883022  0.004746
  0.893027  0.004501
  0.902635  0.004230
  0.911838  0.003916
  0.920627  0.003616
  0.928992  0.003331
  0.936925  0.003003
  0.944418  0.002685
  0.951463  0.002387
  0.958054  0.002098
  0.964184  0.001799
  0.969846  0.001523
  0.975036  0.001270
  0.979746  0.001029
  0.983974  0.000811
  0.987715  0.000619
  0.990964  0.000454
  0.993719  0.000316
  0.995977  0.000202
  0.997736  0.000114
  0.998993  0.000051
  0.999748  0.000013
  1.000000  -0.000000
