  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.397                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.032     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2653   0.02462   0.01677  -0.0862   0.9001   1.0000
   0.500   0.3286   0.02561   0.01733  -0.0884   0.8804   1.0000
   1.000   0.3949   0.02652   0.01795  -0.0909   0.8609   1.0000
   1.500   0.4683   0.02727   0.01850  -0.0943   0.8429   1.0000
   2.000   0.5232   0.02817   0.01929  -0.0946   0.8206   1.0000
   2.500   0.6031   0.02842   0.01950  -0.0983   0.8032   1.0000
   3.000   0.6554   0.02918   0.02029  -0.0977   0.7795   1.0000
   3.500   0.7364   0.02871   0.01993  -0.1002   0.7623   1.0000
   4.000   0.7902   0.02900   0.02032  -0.0990   0.7379   1.0000
   4.500   0.8498   0.02886   0.02034  -0.0981   0.7146   1.0000
   5.000   0.9272   0.02739   0.01914  -0.0984   0.6948   1.0000
   5.500   0.9894   0.02648   0.01844  -0.0969   0.6680   1.0000
   6.000   1.0503   0.02546   0.01771  -0.0950   0.6371   1.0000
   6.500   1.1094   0.02452   0.01696  -0.0928   0.6008   1.0000
   7.000   1.1621   0.02357   0.01609  -0.0895   0.5516   1.0000
   7.500   1.2048   0.02303   0.01553  -0.0849   0.4887   1.0000
   8.000   1.2357   0.02372   0.01624  -0.0799   0.4222   1.0000
   8.500   1.2546   0.02512   0.01749  -0.0736   0.3422   1.0000
   9.000   1.2504   0.02789   0.01966  -0.0651   0.2429   1.0000
   9.500   1.2342   0.03218   0.02314  -0.0564   0.1610   1.0000
  10.000   1.2364   0.03644   0.02708  -0.0510   0.1153   1.0000
   0.000   0.2653   0.02462   0.01677  -0.0862   0.9001   1.0000
  -0.500   0.1913   0.02360   0.01638  -0.0820   0.9178   1.0000
  -1.000   0.1152   0.02630   0.01675  -0.0789   0.9322   0.1618
  -1.500   0.0454   0.02789   0.01808  -0.0763   0.9473   0.1068
  -2.000  -0.0279   0.02971   0.02025  -0.0728   0.9621   0.0902
  -2.500  -0.1068   0.03296   0.02433  -0.0684   0.9753   0.0908
  -3.000  -0.1958   0.03994   0.03289  -0.0620   0.9861   0.1185
  -3.500  -0.3526   0.05908   0.05456  -0.0282   0.9958   0.2502
  -4.000  -0.3854   0.06408   0.05961  -0.0278   1.0000   0.2047
  -4.500  -0.4052   0.06958   0.06515  -0.0267   1.0000   0.1767
  -5.000  -0.4170   0.07539   0.07092  -0.0291   1.0000   0.1612
