  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.583                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.041     Re =     0.220 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4755   0.00976   0.00449  -0.1064   0.8095   1.0000
   1.000   0.5826   0.00989   0.00424  -0.1047   0.7783   1.0000
   2.000   0.6891   0.01002   0.00415  -0.1028   0.7408   1.0000
   3.000   0.7954   0.01026   0.00426  -0.1011   0.6996   1.0000
   4.000   0.9003   0.01062   0.00452  -0.0991   0.6511   1.0000
   5.000   0.9995   0.01114   0.00497  -0.0961   0.5802   1.0000
   6.000   1.0861   0.01230   0.00570  -0.0913   0.4556   1.0000
   7.000   1.1586   0.01465   0.00727  -0.0851   0.2937   1.0000
   8.000   1.2095   0.01870   0.01019  -0.0768   0.1060   1.0000
   9.000   1.2589   0.02214   0.01340  -0.0681   0.0400   1.0000
  10.000   1.3045   0.02580   0.01736  -0.0598   0.0267   1.0000
   0.000   0.4755   0.00976   0.00449  -0.1064   0.8095   1.0000
  -1.000   0.3646   0.00967   0.00496  -0.1072   0.8383   0.9663
  -2.000   0.2559   0.01314   0.00562  -0.1088   0.8630   0.0591
  -3.000   0.1511   0.01573   0.00835  -0.1111   0.8882   0.0403
  -4.000   0.0435   0.02115   0.01484  -0.1134   0.9124   0.0467
