  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.129                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.023     Re =     0.054 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1148   0.02668   0.01820  -0.0632   0.9749   1.0000
   0.500   0.1956   0.02885   0.01957  -0.0700   0.9535   1.0000
   1.000   0.2624   0.03068   0.02091  -0.0742   0.9303   1.0000
   1.500   0.3294   0.03258   0.02248  -0.0782   0.9068   1.0000
   2.000   0.3988   0.03448   0.02415  -0.0823   0.8831   1.0000
   2.500   0.4632   0.03626   0.02580  -0.0853   0.8582   1.0000
   3.000   0.5207   0.03800   0.02748  -0.0869   0.8321   1.0000
   3.500   0.5792   0.03967   0.02919  -0.0885   0.8053   1.0000
   4.000   0.6386   0.04121   0.03081  -0.0897   0.7779   1.0000
   4.500   0.7002   0.04251   0.03229  -0.0907   0.7500   1.0000
   5.000   0.7655   0.04339   0.03337  -0.0916   0.7218   1.0000
   5.500   0.8118   0.04473   0.03501  -0.0901   0.6898   1.0000
   6.000   0.8762   0.04482   0.03542  -0.0895   0.6583   1.0000
   6.500   0.9681   0.04235   0.03343  -0.0896   0.6287   1.0000
   7.000   1.0651   0.03827   0.02997  -0.0885   0.5958   1.0000
   7.500   1.1554   0.03376   0.02589  -0.0861   0.5486   1.0000
   8.500   1.2489   0.02998   0.02201  -0.0740   0.3930   1.0000
   9.000   1.2505   0.03228   0.02376  -0.0652   0.2932   1.0000
   9.500   1.2415   0.03663   0.02713  -0.0566   0.2015   1.0000
  10.000   1.2795   0.04207   0.03215  -0.0540   0.1442   1.0000
   0.000   0.1148   0.02668   0.01820  -0.0632   0.9749   1.0000
  -0.500   0.0329   0.02879   0.01839  -0.0588   0.9930   0.2090
  -1.000  -0.0353   0.02984   0.01940  -0.0561   1.0000   0.1404
  -1.500  -0.0805   0.03129   0.02125  -0.0570   1.0000   0.1245
  -2.000  -0.1276   0.03357   0.02410  -0.0573   1.0000   0.1154
  -2.500  -0.1773   0.03741   0.02859  -0.0569   1.0000   0.1190
