  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.375                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.031     Re =     0.187 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4739   0.01104   0.00547  -0.1076   0.8216   1.0000
   1.000   0.5813   0.01113   0.00517  -0.1057   0.7910   1.0000
   2.000   0.6871   0.01124   0.00507  -0.1036   0.7541   1.0000
   3.000   0.7935   0.01139   0.00511  -0.1016   0.7135   1.0000
   4.000   0.8992   0.01166   0.00530  -0.0996   0.6677   1.0000
   5.000   0.9993   0.01207   0.00572  -0.0966   0.6032   1.0000
   6.000   1.0905   0.01288   0.00633  -0.0922   0.5051   1.0000
   7.000   1.1634   0.01489   0.00762  -0.0857   0.3455   1.0000
   8.000   1.2183   0.01843   0.01028  -0.0776   0.1732   1.0000
   9.000   1.2559   0.02277   0.01391  -0.0677   0.0561   1.0000
  10.000   1.2989   0.02666   0.01810  -0.0592   0.0337   1.0000
   0.000   0.4739   0.01104   0.00547  -0.1076   0.8216   1.0000
  -1.000   0.3679   0.01094   0.00595  -0.1096   0.8507   1.0000
  -2.000   0.2513   0.01447   0.00672  -0.1098   0.8748   0.0676
  -3.000   0.1425   0.01746   0.00989  -0.1115   0.8999   0.0460
  -4.000   0.0182   0.02440   0.01780  -0.1098   0.9188   0.0520
  -5.000  -0.1053   0.03962   0.03528  -0.1044   0.9405   0.0803
