  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.688                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.046     Re =     0.210 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4758   0.01009   0.00472  -0.1068   0.8134   1.0000
   1.000   0.5821   0.01023   0.00452  -0.1049   0.7812   1.0000
   2.000   0.6891   0.01034   0.00437  -0.1031   0.7448   1.0000
   3.000   0.7954   0.01055   0.00447  -0.1013   0.7037   1.0000
   4.000   0.9002   0.01090   0.00473  -0.0993   0.6555   1.0000
   5.000   0.9999   0.01139   0.00515  -0.0963   0.5868   1.0000
   6.000   1.0879   0.01243   0.00586  -0.0915   0.4708   1.0000
   7.000   1.1611   0.01466   0.00735  -0.0853   0.3123   1.0000
   8.000   1.2111   0.01870   0.01025  -0.0768   0.1185   1.0000
   9.000   1.2576   0.02236   0.01357  -0.0678   0.0450   1.0000
  10.000   1.3033   0.02604   0.01756  -0.0596   0.0287   1.0000
   0.000   0.4758   0.01009   0.00472  -0.1068   0.8134   1.0000
  -1.000   0.3714   0.00992   0.00511  -0.1089   0.8436   1.0000
  -2.000   0.2555   0.01350   0.00592  -0.1092   0.8665   0.0616
  -3.000   0.1485   0.01611   0.00871  -0.1112   0.8910   0.0419
