  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.933                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.059     Re =     0.138 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4612   0.01440   0.00815  -0.1094   0.8446   1.0000
   0.500   0.5183   0.01440   0.00793  -0.1090   0.8301   1.0000
   1.000   0.5686   0.01461   0.00800  -0.1075   0.8116   1.0000
   1.500   0.6231   0.01463   0.00790  -0.1065   0.7947   1.0000
   2.000   0.6789   0.01455   0.00773  -0.1056   0.7779   1.0000
   2.500   0.7327   0.01452   0.00764  -0.1044   0.7588   1.0000
   3.000   0.7864   0.01448   0.00759  -0.1032   0.7383   1.0000
   3.500   0.8396   0.01450   0.00760  -0.1019   0.7169   1.0000
   4.000   0.8943   0.01446   0.00754  -0.1008   0.6950   1.0000
   4.500   0.9462   0.01453   0.00769  -0.0994   0.6685   1.0000
   5.000   0.9980   0.01457   0.00772  -0.0978   0.6388   1.0000
   5.500   1.0467   0.01476   0.00797  -0.0959   0.6038   1.0000
   6.000   1.0935   0.01491   0.00809  -0.0934   0.5582   1.0000
   6.500   1.1362   0.01535   0.00847  -0.0905   0.5052   1.0000
   7.000   1.1698   0.01613   0.00892  -0.0864   0.4224   1.0000
   7.500   1.2024   0.01735   0.00993  -0.0826   0.3461   1.0000
   8.000   1.2292   0.01900   0.01123  -0.0782   0.2669   1.0000
   8.500   1.2493   0.02112   0.01294  -0.0733   0.1844   1.0000
   9.000   1.2604   0.02369   0.01509  -0.0673   0.1129   1.0000
   9.500   1.2677   0.02661   0.01773  -0.0613   0.0705   1.0000
  10.000   1.2803   0.02935   0.02056  -0.0566   0.0522   1.0000
   0.000   0.4612   0.01440   0.00815  -0.1094   0.8446   1.0000
  -0.500   0.4032   0.01437   0.00840  -0.1096   0.8588   1.0000
  -1.000   0.3436   0.01432   0.00875  -0.1094   0.8728   1.0000
  -1.500   0.2591   0.01575   0.00930  -0.1058   0.8812   0.5053
  -2.000   0.2006   0.01862   0.01032  -0.1049   0.8919   0.0721
  -2.500   0.1340   0.02040   0.01211  -0.1033   0.9030   0.0589
  -3.000   0.0674   0.02260   0.01463  -0.1018   0.9138   0.0565
  -3.500  -0.0090   0.02675   0.01964  -0.0984   0.9221   0.0619
  -4.500  -0.1518   0.04501   0.04027  -0.0892   0.9412   0.1203
  -5.000  -0.2132   0.05197   0.04787  -0.0801   0.9537   0.0943
