  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.598                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.042     Re =     0.097 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3586   0.02065   0.01349  -0.0980   0.8659   1.0000
   0.500   0.4285   0.02097   0.01351  -0.1006   0.8498   1.0000
   1.000   0.4971   0.02118   0.01352  -0.1026   0.8342   1.0000
   1.500   0.5651   0.02123   0.01344  -0.1041   0.8186   1.0000
   2.000   0.6326   0.02111   0.01324  -0.1052   0.8033   1.0000
   2.500   0.6829   0.02146   0.01359  -0.1037   0.7817   1.0000
   3.000   0.7473   0.02109   0.01322  -0.1038   0.7644   1.0000
   3.500   0.8026   0.02102   0.01323  -0.1025   0.7432   1.0000
   4.000   0.8634   0.02056   0.01283  -0.1017   0.7234   1.0000
   4.500   0.9175   0.02040   0.01283  -0.1001   0.6992   1.0000
   5.000   0.9737   0.02002   0.01255  -0.0986   0.6733   1.0000
   5.500   1.0293   0.01959   0.01221  -0.0968   0.6436   1.0000
   6.000   1.0838   0.01931   0.01206  -0.0950   0.6105   1.0000
   6.500   1.1308   0.01913   0.01193  -0.0919   0.5644   1.0000
   7.000   1.1724   0.01917   0.01191  -0.0882   0.5070   1.0000
   7.500   1.2102   0.01980   0.01258  -0.0844   0.4489   1.0000
   8.000   1.2355   0.02089   0.01345  -0.0791   0.3681   1.0000
   9.000   1.2527   0.02570   0.01721  -0.0660   0.1775   1.0000
   9.500   1.2489   0.02941   0.02043  -0.0588   0.1129   1.0000
  10.000   1.2494   0.03330   0.02412  -0.0532   0.0845   1.0000
   0.000   0.3586   0.02065   0.01349  -0.0980   0.8658   1.0000
  -0.500   0.3025   0.02008   0.01331  -0.0976   0.8846   1.0000
  -1.000   0.2271   0.01970   0.01358  -0.0938   0.8991   1.0000
  -1.500   0.1440   0.02364   0.01455  -0.0899   0.9077   0.1073
  -2.000   0.0758   0.02539   0.01613  -0.0874   0.9208   0.0780
  -2.500   0.0029   0.02750   0.01885  -0.0849   0.9334   0.0737
  -3.000  -0.0690   0.03130   0.02339  -0.0818   0.9444   0.0771
