  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.464                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.035     Re =     0.082 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2996   0.02337   0.01576  -0.0906   0.8863   1.0000
   0.500   0.3636   0.02415   0.01616  -0.0927   0.8676   1.0000
   1.000   0.4272   0.02486   0.01662  -0.0945   0.8486   1.0000
   1.500   0.5017   0.02529   0.01688  -0.0978   0.8318   1.0000
   2.000   0.5608   0.02592   0.01741  -0.0984   0.8113   1.0000
   2.500   0.6300   0.02612   0.01759  -0.1001   0.7929   1.0000
   3.000   0.7041   0.02582   0.01733  -0.1019   0.7763   1.0000
   3.500   0.7571   0.02610   0.01770  -0.1006   0.7528   1.0000
   4.000   0.8304   0.02525   0.01695  -0.1013   0.7355   1.0000
   4.500   0.8844   0.02517   0.01707  -0.0997   0.7110   1.0000
   5.000   0.9434   0.02465   0.01672  -0.0982   0.6863   1.0000
   5.500   1.0045   0.02381   0.01605  -0.0967   0.6591   1.0000
   6.000   1.0658   0.02287   0.01533  -0.0951   0.6282   1.0000
   6.500   1.1196   0.02233   0.01492  -0.0926   0.5894   1.0000
   7.000   1.1676   0.02170   0.01429  -0.0890   0.5362   1.0000
   7.500   1.2061   0.02175   0.01436  -0.0845   0.4737   1.0000
   8.000   1.2381   0.02262   0.01524  -0.0799   0.4093   1.0000
   8.500   1.2536   0.02415   0.01646  -0.0734   0.3232   1.0000
   9.000   1.2502   0.02695   0.01868  -0.0653   0.2216   1.0000
   9.500   1.2381   0.03106   0.02210  -0.0572   0.1420   1.0000
  10.000   1.2384   0.03526   0.02600  -0.0517   0.1032   1.0000
   0.000   0.2996   0.02337   0.01576  -0.0906   0.8863   1.0000
  -0.500   0.2261   0.02260   0.01552  -0.0868   0.9029   1.0000
  -1.000   0.1517   0.02338   0.01567  -0.0844   0.9185   0.4526
  -1.500   0.0814   0.02662   0.01699  -0.0813   0.9314   0.1057
  -2.000   0.0098   0.02811   0.01880  -0.0784   0.9458   0.0856
  -2.500  -0.0660   0.03088   0.02235  -0.0750   0.9590   0.0846
  -3.000  -0.1473   0.03642   0.02928  -0.0703   0.9702   0.1010
  -4.000  -0.3475   0.06072   0.05625  -0.0384   0.9916   0.1905
  -4.500  -0.4045   0.06860   0.06436  -0.0264   1.0000   0.1531
  -5.000  -0.4196   0.07468   0.07049  -0.0234   1.0000   0.1381
