  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.665                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.045     Re =     0.105 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3932   0.01913   0.01218  -0.1026   0.8607   1.0000
   0.500   0.4618   0.01925   0.01203  -0.1046   0.8460   1.0000
   1.000   0.5282   0.01930   0.01190  -0.1059   0.8313   1.0000
   2.000   0.6418   0.01962   0.01202  -0.1051   0.7951   1.0000
   2.500   0.7035   0.01941   0.01179  -0.1049   0.7783   1.0000
   3.000   0.7613   0.01922   0.01163  -0.1040   0.7594   1.0000
   3.500   0.8170   0.01907   0.01150  -0.1028   0.7385   1.0000
   4.000   0.8722   0.01891   0.01140  -0.1015   0.7168   1.0000
   4.500   0.9308   0.01852   0.01111  -0.1004   0.6948   1.0000
   5.000   0.9848   0.01829   0.01096  -0.0987   0.6676   1.0000
   5.500   1.0360   0.01819   0.01095  -0.0967   0.6359   1.0000
   6.000   1.0876   0.01809   0.01097  -0.0947   0.6004   1.0000
   6.500   1.1330   0.01802   0.01089  -0.0915   0.5512   1.0000
   7.000   1.1737   0.01831   0.01112  -0.0880   0.4944   1.0000
   7.500   1.2095   0.01903   0.01183  -0.0841   0.4309   1.0000
   8.000   1.2321   0.02035   0.01278  -0.0786   0.3399   1.0000
   8.500   1.2481   0.02243   0.01439  -0.0729   0.2463   1.0000
   9.000   1.2552   0.02518   0.01666  -0.0664   0.1623   1.0000
   9.500   1.2540   0.02872   0.01977  -0.0594   0.1018   1.0000
  10.000   1.2581   0.03226   0.02320  -0.0541   0.0758   1.0000
   0.000   0.3932   0.01913   0.01218  -0.1026   0.8607   1.0000
  -0.500   0.3220   0.01891   0.01234  -0.0999   0.8750   1.0000
  -1.000   0.2487   0.01863   0.01263  -0.0965   0.8893   1.0000
  -1.500   0.1758   0.02203   0.01323  -0.0943   0.9001   0.1150
  -2.000   0.1095   0.02368   0.01465  -0.0923   0.9131   0.0765
  -2.500   0.0406   0.02558   0.01690  -0.0903   0.9259   0.0693
  -3.000  -0.0392   0.02914   0.02137  -0.0865   0.9351   0.0726
