  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.766                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.055     Re =     0.177 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4733   0.01157   0.00589  -0.1081   0.8256   1.0000
   1.000   0.5800   0.01168   0.00563  -0.1061   0.7939   1.0000
   2.000   0.6873   0.01173   0.00545  -0.1041   0.7588   1.0000
   3.000   0.7938   0.01185   0.00545  -0.1020   0.7183   1.0000
   4.000   0.8988   0.01212   0.00568  -0.0998   0.6716   1.0000
   5.000   1.0005   0.01247   0.00601  -0.0969   0.6103   1.0000
   6.000   1.0926   0.01320   0.00661  -0.0925   0.5171   1.0000
   7.000   1.1653   0.01509   0.00783  -0.0857   0.3577   1.0000
   8.000   1.2229   0.01839   0.01040  -0.0779   0.1973   1.0000
   9.000   1.2562   0.02301   0.01416  -0.0674   0.0624   1.0000
  10.000   1.2957   0.02720   0.01859  -0.0586   0.0359   1.0000
   0.000   0.4733   0.01157   0.00589  -0.1081   0.8256   1.0000
  -1.000   0.3687   0.01140   0.00630  -0.1103   0.8561   1.0000
  -2.000   0.2466   0.01510   0.00727  -0.1098   0.8779   0.0690
  -3.000   0.1330   0.01838   0.01072  -0.1105   0.9018   0.0478
  -4.000   0.0044   0.02590   0.01971  -0.1089   0.9215   0.0609
