  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.297                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.029     Re =     0.149 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4642   0.01348   0.00743  -0.1089   0.8378   1.0000
   1.000   0.5735   0.01354   0.00712  -0.1072   0.8068   1.0000
   2.000   0.6819   0.01354   0.00690  -0.1051   0.7729   1.0000
   3.000   0.7897   0.01348   0.00673  -0.1028   0.7338   1.0000
   4.000   0.8942   0.01366   0.00692  -0.1003   0.6877   1.0000
   5.000   0.9971   0.01383   0.00714  -0.0974   0.6303   1.0000
   6.000   1.0918   0.01427   0.00755  -0.0930   0.5464   1.0000
   7.000   1.1660   0.01574   0.00847  -0.0860   0.3978   1.0000
   8.000   1.2273   0.01865   0.01085  -0.0784   0.2502   1.0000
   9.000   1.2605   0.02327   0.01463  -0.0678   0.0999   1.0000
  10.000   1.2855   0.02850   0.01970  -0.0576   0.0458   1.0000
   0.000   0.4642   0.01348   0.00743  -0.1089   0.8378   1.0000
  -1.000   0.3535   0.01334   0.00792  -0.1100   0.8675   1.0000
  -2.000   0.2218   0.01729   0.00915  -0.1075   0.8887   0.0727
  -3.000   0.0998   0.02093   0.01291  -0.1063   0.9124   0.0527
  -5.000  -0.1902   0.04996   0.04589  -0.0842   0.9475   0.0894
