  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.196                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.025     Re =     0.058 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1518   0.02674   0.01831  -0.0695   0.9561   1.0000
   0.500   0.2237   0.02849   0.01941  -0.0743   0.9348   1.0000
   1.000   0.2969   0.03023   0.02070  -0.0792   0.9131   1.0000
   1.500   0.3572   0.03183   0.02201  -0.0817   0.8896   1.0000
   2.000   0.4207   0.03346   0.02345  -0.0845   0.8661   1.0000
   2.500   0.4920   0.03500   0.02486  -0.0881   0.8432   1.0000
   3.000   0.5495   0.03647   0.02630  -0.0894   0.8179   1.0000
   3.500   0.6066   0.03788   0.02775  -0.0904   0.7917   1.0000
   4.000   0.6651   0.03914   0.02910  -0.0911   0.7651   1.0000
   4.500   0.7253   0.04016   0.03030  -0.0917   0.7380   1.0000
   5.000   0.7882   0.04080   0.03114  -0.0920   0.7105   1.0000
   5.500   0.8585   0.04060   0.03131  -0.0922   0.6828   1.0000
   6.000   0.9394   0.03904   0.03013  -0.0921   0.6551   1.0000
   6.500   1.0296   0.03593   0.02754  -0.0916   0.6265   1.0000
   7.000   1.1020   0.03353   0.02554  -0.0892   0.5884   1.0000
   7.500   1.1775   0.03021   0.02246  -0.0861   0.5363   1.0000
   8.000   1.2267   0.02818   0.02044  -0.0805   0.4630   1.0000
   8.500   1.2493   0.02884   0.02098  -0.0737   0.3829   1.0000
   9.000   1.2501   0.03125   0.02279  -0.0650   0.2840   1.0000
   9.500   1.2371   0.03559   0.02630  -0.0561   0.1943   1.0000
  10.000   1.2718   0.04076   0.03094  -0.0532   0.1387   1.0000
   0.000   0.1518   0.02674   0.01831  -0.0695   0.9561   1.0000
  -0.500   0.0729   0.02560   0.01821  -0.0639   0.9782   0.7230
  -1.000  -0.0113   0.02946   0.01911  -0.0600   0.9907   0.1366
  -1.500  -0.0806   0.03080   0.02086  -0.0567   1.0000   0.1145
  -2.000  -0.1278   0.03296   0.02365  -0.0572   1.0000   0.1091
  -2.500  -0.1813   0.03701   0.02870  -0.0564   1.0000   0.1164
  -3.500  -0.4027   0.06555   0.06083  -0.0050   1.0000   0.3499
  -4.000  -0.4135   0.07032   0.06554  -0.0081   1.0000   0.3041
