  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.167                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.024     Re =     0.102 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3773   0.01980   0.01276  -0.1005   0.8626   1.0000
   1.000   0.5148   0.02010   0.01259  -0.1045   0.8325   1.0000
   2.000   0.6339   0.02038   0.01268  -0.1046   0.7975   1.0000
   3.000   0.7581   0.01985   0.01215  -0.1042   0.7630   1.0000
   4.000   0.8720   0.01939   0.01177  -0.1020   0.7218   1.0000
   5.000   0.9790   0.01903   0.01165  -0.0986   0.6702   1.0000
   6.000   1.0841   0.01865   0.01150  -0.0947   0.6047   1.0000
   7.000   1.1729   0.01863   0.01139  -0.0881   0.5010   1.0000
   8.000   1.2331   0.02053   0.01302  -0.0789   0.3535   1.0000
   9.000   1.2546   0.02532   0.01683  -0.0664   0.1698   1.0000
  10.000   1.2551   0.03258   0.02348  -0.0539   0.0794   1.0000
   0.000   0.3773   0.01980   0.01276  -0.1005   0.8626   1.0000
  -1.000   0.2343   0.01914   0.01311  -0.0944   0.8925   1.0000
  -2.000   0.0921   0.02443   0.01531  -0.0896   0.9157   0.0770
  -3.000  -0.0473   0.02981   0.02198  -0.0853   0.9402   0.0745
  -5.000  -0.3565   0.06762   0.06364  -0.0415   0.9841   0.1122
