  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.271                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.027     Re =     0.157 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4679   0.01287   0.00692  -0.1088   0.8346   1.0000
   1.000   0.5771   0.01290   0.00657  -0.1070   0.8044   1.0000
   2.000   0.6828   0.01300   0.00648  -0.1047   0.7683   1.0000
   3.000   0.7896   0.01301   0.00639  -0.1024   0.7285   1.0000
   4.000   0.8958   0.01315   0.00649  -0.1002   0.6837   1.0000
   5.000   0.9987   0.01337   0.00673  -0.0973   0.6259   1.0000
   6.000   1.0917   0.01393   0.00726  -0.0929   0.5386   1.0000
   7.000   1.1656   0.01552   0.00825  -0.0859   0.3873   1.0000
   8.000   1.2264   0.01850   0.01067  -0.0784   0.2379   1.0000
   9.000   1.2594   0.02315   0.01444  -0.0678   0.0892   1.0000
  10.000   1.2895   0.02799   0.01928  -0.0581   0.0428   1.0000
   0.000   0.4679   0.01287   0.00692  -0.1088   0.8346   1.0000
  -1.000   0.3576   0.01278   0.00746  -0.1101   0.8635   1.0000
  -2.000   0.2335   0.01652   0.00847  -0.1089   0.8869   0.0731
  -3.000   0.1065   0.02080   0.01287  -0.1069   0.9078   0.0512
  -5.000  -0.1759   0.04811   0.04413  -0.0870   0.9449   0.0843
