  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.896                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.057     Re =     0.141 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4645   0.01408   0.00788  -0.1096   0.8439   1.0000
   1.000   0.5698   0.01434   0.00778  -0.1074   0.8100   1.0000
   2.000   0.6807   0.01424   0.00746  -0.1056   0.7770   1.0000
   3.000   0.7878   0.01419   0.00734  -0.1031   0.7372   1.0000
   4.000   0.8950   0.01423   0.00734  -0.1008   0.6934   1.0000
   5.000   0.9975   0.01439   0.00761  -0.0976   0.6360   1.0000
   6.000   1.0932   0.01475   0.00795  -0.0933   0.5548   1.0000
   7.000   1.1689   0.01603   0.00880  -0.0862   0.4149   1.0000
   8.000   1.2289   0.01891   0.01114  -0.0783   0.2620   1.0000
   9.000   1.2601   0.02361   0.01499  -0.0674   0.1102   1.0000
  10.000   1.2811   0.02919   0.02037  -0.0568   0.0503   1.0000
   0.000   0.4645   0.01408   0.00788  -0.1096   0.8439   1.0000
  -1.000   0.3486   0.01401   0.00847  -0.1099   0.8721   1.0000
  -2.000   0.2064   0.01827   0.01001  -0.1056   0.8909   0.0721
  -3.000   0.0768   0.02206   0.01408  -0.1032   0.9135   0.0554
