  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.531                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.042     Re =     0.193 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4750   0.01074   0.00522  -0.1074   0.8194   1.0000
   1.000   0.5827   0.01082   0.00492  -0.1056   0.7892   1.0000
   2.000   0.6881   0.01095   0.00484  -0.1035   0.7516   1.0000
   3.000   0.7945   0.01112   0.00489  -0.1016   0.7108   1.0000
   4.000   0.8995   0.01144   0.00515  -0.0995   0.6640   1.0000
   5.000   1.0000   0.01186   0.00552  -0.0966   0.5990   1.0000
   6.000   1.0902   0.01273   0.00619  -0.0921   0.4963   1.0000
   7.000   1.1629   0.01482   0.00754  -0.0856   0.3368   1.0000
   8.000   1.2162   0.01851   0.01027  -0.0774   0.1559   1.0000
   9.000   1.2560   0.02269   0.01383  -0.0676   0.0524   1.0000
  10.000   1.3005   0.02647   0.01794  -0.0593   0.0322   1.0000
   0.000   0.4750   0.01074   0.00522  -0.1074   0.8194   1.0000
  -1.000   0.3689   0.01063   0.00571  -0.1094   0.8482   1.0000
  -2.000   0.2541   0.01414   0.00643  -0.1099   0.8730   0.0663
  -3.000   0.1474   0.01697   0.00945  -0.1120   0.8987   0.0449
