  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.732                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.049     Re =     0.113 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4243   0.01761   0.01085  -0.1066   0.8581   1.0000
   0.500   0.4888   0.01765   0.01064  -0.1076   0.8437   1.0000
   1.000   0.5389   0.01802   0.01086  -0.1063   0.8242   1.0000
   1.500   0.5985   0.01803   0.01075  -0.1062   0.8079   1.0000
   2.000   0.6586   0.01791   0.01056  -0.1060   0.7918   1.0000
   2.500   0.7191   0.01766   0.01025  -0.1056   0.7756   1.0000
   3.000   0.7696   0.01775   0.01038  -0.1038   0.7532   1.0000
   3.500   0.8294   0.01739   0.01000  -0.1031   0.7352   1.0000
   4.000   0.8806   0.01744   0.01011  -0.1014   0.7112   1.0000
   4.500   0.9341   0.01735   0.01014  -0.0999   0.6867   1.0000
   5.000   0.9877   0.01717   0.01002  -0.0983   0.6588   1.0000
   5.500   1.0406   0.01707   0.00995  -0.0966   0.6281   1.0000
   6.000   1.0897   0.01709   0.01008  -0.0943   0.5898   1.0000
   6.500   1.1342   0.01714   0.01008  -0.0912   0.5385   1.0000
   7.000   1.1749   0.01760   0.01048  -0.0879   0.4827   1.0000
   7.500   1.2067   0.01843   0.01115  -0.0834   0.4069   1.0000
   8.000   1.2305   0.01993   0.01227  -0.0783   0.3164   1.0000
   8.500   1.2483   0.02204   0.01394  -0.0730   0.2295   1.0000
   9.000   1.2571   0.02473   0.01618  -0.0667   0.1486   1.0000
   9.500   1.2583   0.02809   0.01917  -0.0600   0.0924   1.0000
  10.000   1.2632   0.03150   0.02249  -0.0547   0.0696   1.0000
   0.000   0.4243   0.01761   0.01085  -0.1066   0.8581   1.0000
  -0.500   0.3577   0.01750   0.01107  -0.1049   0.8721   1.0000
  -1.000   0.2880   0.01736   0.01142  -0.1024   0.8859   1.0000
  -1.500   0.1965   0.02068   0.01213  -0.0969   0.8922   0.1250
  -2.000   0.1286   0.02238   0.01359  -0.0947   0.9042   0.0739
  -2.500   0.0602   0.02451   0.01581  -0.0925   0.9161   0.0653
  -3.000  -0.0071   0.02720   0.01905  -0.0907   0.9277   0.0656
  -3.500  -0.0751   0.03269   0.02562  -0.0885   0.9392   0.0776
