  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.330                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.029     Re =     0.069 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2260   0.02564   0.01757  -0.0807   0.9163   1.0000
   0.500   0.3009   0.02689   0.01830  -0.0852   0.8975   1.0000
   1.000   0.3592   0.02804   0.01914  -0.0868   0.8757   1.0000
   1.500   0.4309   0.02913   0.02000  -0.0903   0.8561   1.0000
   2.000   0.4884   0.03023   0.02096  -0.0913   0.8334   1.0000
   2.500   0.5484   0.03126   0.02192  -0.0926   0.8111   1.0000
   3.000   0.6210   0.03184   0.02252  -0.0951   0.7906   1.0000
   3.500   0.6771   0.03265   0.02338  -0.0951   0.7661   1.0000
   4.000   0.7414   0.03301   0.02389  -0.0958   0.7427   1.0000
   4.500   0.8223   0.03221   0.02329  -0.0975   0.7226   1.0000
   5.000   0.8829   0.03193   0.02329  -0.0964   0.6971   1.0000
   5.500   0.9493   0.03097   0.02258  -0.0953   0.6713   1.0000
   6.000   1.0209   0.02928   0.02118  -0.0942   0.6435   1.0000
   6.500   1.0972   0.02710   0.01932  -0.0931   0.6120   1.0000
   7.000   1.1512   0.02607   0.01848  -0.0898   0.5662   1.0000
   7.500   1.2005   0.02477   0.01713  -0.0853   0.5043   1.0000
   8.000   1.2330   0.02499   0.01740  -0.0799   0.4353   1.0000
   8.500   1.2530   0.02626   0.01857  -0.0736   0.3568   1.0000
   9.000   1.2502   0.02897   0.02070  -0.0650   0.2586   1.0000
   9.500   1.2345   0.03335   0.02419  -0.0561   0.1741   1.0000
  10.000   1.2440   0.03775   0.02822  -0.0510   0.1255   1.0000
   0.000   0.2260   0.02564   0.01757  -0.0807   0.9163   1.0000
  -0.500   0.1567   0.02442   0.01708  -0.0770   0.9361   1.0000
  -1.000   0.0802   0.02771   0.01776  -0.0740   0.9507   0.1464
  -1.500   0.0089   0.02909   0.01918  -0.0710   0.9665   0.1095
  -2.000  -0.0720   0.03098   0.02164  -0.0661   0.9809   0.0956
  -2.500  -0.1603   0.03513   0.02701  -0.0600   0.9936   0.1022
