  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.479                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.036     Re =     0.208 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4759   0.01014   0.00475  -0.1069   0.8147   1.0000
   1.000   0.5818   0.01031   0.00457  -0.1050   0.7821   1.0000
   2.000   0.6890   0.01040   0.00441  -0.1031   0.7461   1.0000
   3.000   0.7952   0.01061   0.00450  -0.1013   0.7050   1.0000
   4.000   0.8997   0.01096   0.00478  -0.0993   0.6566   1.0000
   5.000   0.9995   0.01143   0.00520  -0.0963   0.5884   1.0000
   6.000   1.0878   0.01246   0.00589  -0.0916   0.4747   1.0000
   7.000   1.1612   0.01466   0.00735  -0.0854   0.3162   1.0000
   8.000   1.2113   0.01867   0.01023  -0.0769   0.1224   1.0000
   9.000   1.2571   0.02239   0.01359  -0.0679   0.0460   1.0000
  10.000   1.3030   0.02604   0.01755  -0.0597   0.0292   1.0000
   0.000   0.4759   0.01014   0.00475  -0.1069   0.8147   1.0000
  -1.000   0.3710   0.01000   0.00517  -0.1089   0.8442   1.0000
  -2.000   0.2557   0.01357   0.00596  -0.1093   0.8677   0.0624
  -3.000   0.1480   0.01621   0.00879  -0.1112   0.8918   0.0422
  -4.000   0.0364   0.02212   0.01576  -0.1126   0.9146   0.0484
