  
       XFOIL         Version 6.99
  
 Calculated polar for: Blended_r0.866                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.056     Re =     0.130 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4487   0.01544   0.00905  -0.1084   0.8472   1.0000
   0.500   0.5077   0.01545   0.00884  -0.1084   0.8325   1.0000
   1.000   0.5657   0.01543   0.00865  -0.1080   0.8176   1.0000
   1.500   0.6196   0.01551   0.00861  -0.1069   0.8003   1.0000
   2.000   0.6726   0.01557   0.00860  -0.1057   0.7816   1.0000
   2.500   0.7294   0.01540   0.00836  -0.1048   0.7640   1.0000
   3.000   0.7820   0.01541   0.00838  -0.1034   0.7431   1.0000
   3.500   0.8376   0.01528   0.00823  -0.1023   0.7230   1.0000
   4.000   0.8896   0.01534   0.00832  -0.1009   0.6994   1.0000
   4.500   0.9426   0.01534   0.00840  -0.0995   0.6741   1.0000
   5.000   0.9946   0.01531   0.00840  -0.0978   0.6445   1.0000
   5.500   1.0463   0.01538   0.00846  -0.0962   0.6127   1.0000
   6.000   1.0927   0.01551   0.00863  -0.0936   0.5686   1.0000
   6.500   1.1362   0.01584   0.00888  -0.0907   0.5165   1.0000
   7.000   1.1725   0.01649   0.00935  -0.0869   0.4464   1.0000
   7.500   1.2025   0.01766   0.01024  -0.0826   0.3605   1.0000
   8.000   1.2296   0.01926   0.01152  -0.0783   0.2831   1.0000
   8.500   1.2490   0.02139   0.01323  -0.0732   0.1990   1.0000
   9.000   1.2599   0.02398   0.01540  -0.0672   0.1232   1.0000
   9.500   1.2654   0.02702   0.01815  -0.0610   0.0773   1.0000
  10.000   1.2737   0.03010   0.02119  -0.0559   0.0586   1.0000
   0.000   0.4487   0.01544   0.00905  -0.1084   0.8472   1.0000
  -0.500   0.3882   0.01539   0.00929  -0.1081   0.8615   1.0000
  -1.000   0.3252   0.01532   0.00964  -0.1071   0.8753   1.0000
  -1.500   0.2476   0.01665   0.00999  -0.1046   0.8862   0.4747
  -2.000   0.1919   0.01949   0.01103  -0.1041   0.8987   0.0747
  -2.500   0.1084   0.02176   0.01334  -0.0995   0.9056   0.0609
  -3.000   0.0386   0.02427   0.01636  -0.0974   0.9158   0.0599
  -3.500  -0.0261   0.02886   0.02155  -0.0954   0.9269   0.0644
  -4.000  -0.1265   0.04276   0.03814  -0.0860   0.9344   0.1556
  -4.500  -0.1822   0.04747   0.04291  -0.0825   0.9449   0.1209
  -5.000  -0.2456   0.05577   0.05178  -0.0709   0.9574   0.0959
